name,url,price,sku,rating,review_count,country,local_region,category,process,variety,altitude,harvest,certifications,organic,fair_trade,rainforest_alliance,decaffeinated,cupping_notes,attr_brightness,attr_body,attr_aroma,attr_complexity,attr_balance,attr_sweetness,flavor_spicy,flavor_chocolaty,flavor_nutty,flavor_buttery,flavor_fruity,flavor_flowery,flavor_winey,flavor_earthy,description,watchlist_match,watchlist_farm,watchlist_tier,watchlist_credential_type,watchlist_credential_detail,watchlist_notes,watchlist_url
Bali: Kintamani Highlands,https://www.coffeebeancorral.com/product/Bali-Kintamani-Kintamani-Highlands-Copy__BALIKINTOR-COPY.aspx,$10.45,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bali: Organic Blue Moon, Kintamani Highlands",https://www.coffeebeancorral.com/product/Bali-Organic-Blue-Moon__BALIBEANS.aspx,$11.20,BALIBEANS,4.5,,Bali,Bali North,Organic,Wet Hulled,"Blue Bourbon, Typica","1,100 - 1,500 masl",April - June,Organic,Yes,No,No,No,"Smooth and syrupy body with notes of baker's chocolate, cedar, molasses, and vanilla.",4,5,3,5,4,6,3,4,1,1,2,2,1,1,"A home roaster’s secret and a hidden jewel, our Bali Blue Moon’s birthplace has been heavily regulated by the Indonesian island’s government since the 1970s, which is a bittersweet situation––on the one hand, farmers may have less individual control over their crop. However, it also means the quality, handling, and processing are consistently excellent. Moreover, Bali experiences significant social, economic, agricultural, and technological enhancement because of this regulation. No matter what viewpoint you have, it can’t be denied that this complex bean is of high quality. 

Cupping Notes: Smooth and syrupy body with  Smooth and syrupy body with notes of baker's chocolate, cedar, molasses, and vanilla.

Try before you stock up with a 1/2 pound sample!",,,,,,,
"Bolivia: Organic Apolo, La Paz Department",https://www.coffeebeancorral.com/product/Bolivia-Organic-Apolo__BOLORGAPOLO.aspx,$10.95,BOLORGAPOLO,4.5,,Bolivia,Apolo,Conventional,Washed,"Typica, Castillo","1,700 masl",September - December,,No,No,No,No,"Transparent citrus and tangerine acidity. With remarkable clarity, complexity, and creaminess.",6,5,6,7,5,5,1,3,1,3,3,1,1,2,"Apolo is an indigenous region of Northern Bolivia that had never commercially grown or exported coffee, until they began working with Wildlife Conservation Society and Cafe Kreyol in order to create a model of ecological preservation, and economic sustainable income. Cafe Kreyol works directly with 5 indigenous communities of Apolo, that speak a form of Quechua that predates the Incas.

The coffee from this region, with a very defined orange acidity (when roasted light), chocolatey flavor, and sweet aroma, is quickly taking it’s place as one of the top coffees of Bolivia. Cupping notes:Transparent citrus and tangerine acidity. With remarkable clarity, complexity, and creaminess.  Try before you stock up with a 1/2lb sample!!",,,,,,,
"Brazil: Fazenda Bela Vista, Sul de Minas",https://www.coffeebeancorral.com/product/Brazil-Bela-Vista-Washed__BRAVISTAWASH.aspx,$9.45,BRAVISTAWASH,4.5,,Brazil,Minas Gerais – Nepomuceno Town,Conventional,Washed,Yellow Bourbon,"900 - 1,300 masl",May - September,,No,No,No,No,"Fazenda Bela Vista Washed Yellow Bourbon has notes of red fruit, mild acidity, and a creamy body.",3,5,4,5,5,5,1,1,1,3,4,1,1,1,"Bela Vista Farm: Excellence in South Minas Coffee


Situated in the south of Minas, Bela Vista farm thrives in a distinctive micro-region known for producing exceptional highland coffee. This family-owned, traditional estate combines time-honored knowledge with cutting-edge agricultural techniques to achieve a consistent and recognizably high-quality coffee. The farm uses rigerous cultivation practices while maintaining complete traceability throughout the production process.


Beyond coffee production, Bela Vista demonstrates its community commitment by funding a primary school serving both workers' children and the surrounding rural community.
 

Cupping Notes: Fazenda Bela Vista Washed Yellow Bourbon has notes of red fruit, mild acidity, and a creamy body.
 
Try before you stock up with a 1/2lb sample!!",,,,,,,
"Brazil: Oberon, Cerrado",https://www.coffeebeancorral.com/product/MGC-BRAOBERON.aspx,$9.35,BRAOBERON,5.0,,Brazil,Cerrado,Conventional,Natural,"Mundo Novo, Catuaí and Bourbon","900 - 1,250 masl",May - September,,No,No,No,No,"a creamy body, sweet chocolate and citric notes, and a light acidity. Cupping notes: Chocolate, nutty, fruity aftertaste; light acidity, sweet, full body. Clean and balanced.",4,7,4,5,5,6,2,4,4,1,3,1,1,1,"Brazil’s Oberon coffee is a pure Cerrado blend that perfectly captures what the region is known for in one sip––blissful temperatures averaging 68 degrees Fahrenheit, altitudes reaching just below 1,250, and an average rainfall of 1,600 millimeters ––a haven for healthy coffee trees. The Cerrado land houses just over 140,000 hectares of coffee production that vary in size from 100 hectares to 3,000––all dedicated to consistent cup quality. Cupping notes: Chocolate, nutty, fruity aftertaste; light acidity, sweet, full body. Clean and balanced. Try before you stock up with a 1/2lb sample!!",,,,,,,
CBC Blend: Ferdelance,https://www.coffeebeancorral.com/www/Products/Ferdelance-Espresso-Blend__FERDELANCE.aspx,$10.65,FERDELANCE,4.5,,,,CBC Blend,,,,,,No,No,No,No,"Roast it lighter and enjoy a creamy chocolate espresso drink with a dominant nutty taste, or take it to the limit and get the bittersweet end of the spectrum. Very versatile and quite complex.",4,6,5,6,5,5,1,4,4,4,1,1,1,1,"Created by Russ as the perfect single shot, our own Ferdelance blend is one of our favorites for espresso––plenty of crema and lots of nutty richness. While its namesake isn’t precisely straight from Central America’s deadly viper, this mix is still high octane, and it packs a potent, complex bite! It's a potent blend (roasted dark), but also sweet when roasted lighter, and develops a thick crema. Deep and rich-flavored with heavy body and the balance you might expect from a blend so long in development. Roast it lighter and enjoy a creamy chocolate espresso drink with a dominant nutty taste, or take it to the limit and get the bittersweet end of the spectrum. Very versatile and quite complex.Try before you stock up with a 1/2 pound sample!",,,,,,,
CBC Blend: Four Horseman,https://www.coffeebeancorral.com/product/Four-Horsemen-CBC-Blend__FOURBLEND.aspx,$10.40,FOURBLEND,5.0,,,,CBC Blend,,,,,,No,No,No,No,,5,5,5,5,5,4,3,4,1,1,4,1,1,2,,,,,,,,
CBC Blend: High Octane Robusta Blend,https://www.coffeebeancorral.com/www/Products/High-Octane-Blend__HIGHOCTANE.aspx,$11.35,OCTANEBLEND,4.5,,,,CBC Blend,,,,,,No,No,No,No,"Rich, low acidity with notes of dark chocolate, vanilla, and cinnamon with a medium to heavy body and bold, earthy flavors with a big caffeine jolt.",2,4,5,4,6,2,4,4,1,1,1,1,1,4,"Rich, low acidity with notes of dark chocolate, vanilla, and cinnamon with a medium to heavy body and bold, earthy flavors with a big caffeine jolt.",,,,,,,
CBC Blend: Highland,https://www.coffeebeancorral.com/product/Highlands-CBC-Blend__HIGHBLEND.aspx,$9.50,HIGHBLEND,5.0,,,,CBC Blend,,,,,,No,No,No,No,,6,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
CBC Blend: Kope Kapuna,https://www.coffeebeancorral.com/product/Kope-Kapuna-CBC-Blend__KAPUNA.aspx,$10.35,KAPUNA,4.5,,,,CBC Blend,,,,,,No,No,No,No,"Chocolaty and fruity, with a hint of spice and just enough heft and body to be truly satisfying.",5,5,5,5,5,4,3,4,1,1,4,1,1,2,"Our Kope Kapuna combination was a 2007 Holiday hit. So rather than keeping the secret limited edition, we decided to make it permanent in our offerings. Russ concocted this bean combo with plenty of Hawaiian flair and nostalgia.  In keeping with the season's pleasures, the Kope Kapuna blend is chocolatey, fruity, and spicy. It’s perfect for a chilly holiday morning––and now, every morning! Year-round, this is our special offering to you. Add your roasting results and tips to the product reviews/comments for everyone to share.Try before you stock up with a 1/2 pound sample!",,,,,,,
